CATEGORY,CALL_GROUP,final_case,CASE_DESC,occ_date,x_coordina,y_coordina,census_tra,week_no,month_no,day_no
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-04-12,7671136,668488,601,151,35,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-04-17,7678610,675475,8400,150,35,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-04-23,7627026,709554,4102,149,35,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-04-29,7661223,668687,401,149,35,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-04-30,7628743,711863,4101,148,35,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-04,7678297,686396,8100,148,34,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-07,7642486,694750,3502,147,34,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-08,7662639,684289,1801,147,34,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-09,7667583,687052,1701,147,34,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-12,7639364,702824,3902,147,34,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-14,7652892,712359,7202,146,34,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-17,7624816,711435,4200,146,34,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-23,7624695,710059,4200,145,34,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-01,7668274,675186,701,144,33,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-01,7678710,677967,8202,144,33,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-05,7667832,671648,502,143,33,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-05,7679478,682563,8202,143,33,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-09,7677887,664028,8901,143,33,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-13,7632996,661769,6502,142,33,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-16,7676033,687365,8001,142,33,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-18,7647331,682640,1101,141,33,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-18,7670907,665745,602,141,33,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-19,7678133,684611,8100,141,33,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-20,7669929,692590,2903,141,33,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-24,7672143,677665,1602,141,33,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-25,7644761,690466,2303,140,33,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-27,7669348,694608,2901,140,33,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-27,7670622,668657,601,140,33,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-27,7676615,680505,8202,140,33,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-27,7677120,682734,8202,140,33,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-29,7631775,664990,6601,140,33,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-29,7672013,696232,7700,140,33,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-29,7684132,677217,9202,140,33,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-03,7639518,686573,4800,139,32,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-03,7645051,684499,5100,139,32,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-03,7665266,677212,701,139,32,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-04,7635557,664013,6602,139,32,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-05,7642020,704330,3801,139,32,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-07,7632549,703487,4002,139,32,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-08,7666331,670005,501,139,32,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-14,7645598,691301,2203,146,34,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-17,7624940,710188,4200,146,34,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-19,7655991,688485,2502,146,34,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-21,7673297,666353,602,145,34,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-22,7643225,698780,3803,145,34,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-23,7678874,666513,8500,145,34,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-24,7657626,673302,902,145,34,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-25,7666247,664482,8600,145,34,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-28,7633350,704359,4002,144,34,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-28,7668556,672988,702,144,34,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-29,7643842,694665,3502,144,34,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-29,7670594,670157,601,144,34,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-30,7638008,666733,6602,144,34,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-30,7640288,655314,6402,144,34,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-30,7669636,683381,1702,144,34,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-06,7645448,715984,7201,143,33,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-14,7624862,663952,30502,142,33,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-16,7669898,687918,2903,142,33,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-17,7634161,708019,4001,142,33,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-20,7683325,674707,9101,141,33,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-21,7675770,695793,7900,141,33,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-23,7676635,687167,8100,141,33,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-25,7689336,678279,9701,140,33,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-26,7669958,670653,601,140,33,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-27,7663574,672449,702,140,33,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-29,7648120,689917,2303,140,33,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-02,7628820,672239,6801,139,32,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-05,7679612,682343,8202,139,32,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-09,7669089,675509,701,138,32,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-10,7679375,668110,8500,138,32,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-11,7653350,681055,1201,138,32,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-13,7631025,664851,6601,138,32,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-14,7658422,677849,1400,138,32,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-21,7652403,685443,2000,137,32,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-23,7647864,708283,7202,136,32,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-24,7642541,706605,3801,136,32,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-27,7679612,677742,8202,136,32,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-27,7685603,681976,9202,136,32,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-28,7649542,703080,3601,136,32,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-29,7632610,709771,4001,136,32,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-30,7669708,682408,1702,135,32,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-31,7643288,686573,5100,135,32,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-17,7676939,686822,8100,137,32,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-20,7659553,691086,2701,137,32,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-23,7668654,672940,702,136,32,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-23,7679740,668248,9000,136,32,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-27,7674514,670910,601,136,32,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-28,7640510,701220,3803,136,32,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-01,7687703,681937,9301,135,31,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-02,7678824,675873,8400,135,31,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-04,7648851,662894,100,135,31,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-06,7647040,686395,2303,134,31,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-08,7681615,675614,9000,134,31,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-10,7683617,676206,9101,134,31,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-11,7650404,666876,100,134,31,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-11,7691181,680995,9702,134,31,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-18,7663575,669146,402,133,31,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-24,7654677,697977,3100,132,31,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-24,7672215,686023,8100,132,31,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-27,7635269,684773,4601,131,31,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-27,7671345,683052,1702,131,31,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-31,7685068,674570,9102,131,31,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-03,7627234,711744,4101,130,30,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-05,7693000,672374,9804,130,30,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-06,7652354,688277,2502,130,30,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-08,7651244,688146,2402,130,30,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-09,7637892,704300,3901,130,30,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-13,7626193,711527,4101,129,30,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-13,7676978,696107,7900,129,30,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-14,7665216,676845,701,129,30,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-15,7665746,684904,1701,129,30,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-18,7665766,670244,501,128,30,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-18,7675232,684783,8100,128,30,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-19,7640477,686408,4900,128,30,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-19,7662269,674423,802,128,30,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-23,7630993,707866,4001,128,30,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-23,7681971,685048,9302,128,30,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-27,7641839,705513,3801,127,30,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-28,7671005,667906,602,127,30,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-29,7677783,690888,8002,127,30,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-29,7683927,689909,9400,127,30,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-02,7676843,663988,8901,126,29,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-02,7687300,684244,9301,126,29,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-05,7660446,687314,2702,126,29,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-12,7640871,677393,5800,138,32,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-13,7686463,678332,9202,138,32,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-15,7688872,678936,9701,138,32,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-16,7688658,681820,9301,137,32,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-20,7658957,681509,1400,137,32,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-20,7690370,680512,9701,137,32,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-22,7692349,678389,9702,137,32,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-24,7641028,684587,4900,136,32,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-24,7675789,670539,8500,136,32,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-25,7656337,691938,2600,136,32,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-27,7666551,678833,1601,136,32,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-05,7643995,698702,3501,135,31,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-05,7663402,700203,7400,135,31,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-06,7671815,675672,8301,134,31,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-07,7630721,709495,4102,134,31,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-07,7648179,689187,2303,134,31,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-10,7638856,684352,5200,134,31,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-11,7640808,706776,3901,134,31,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-18,7627614,664627,6601,133,31,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-21,7677091,694822,7900,132,31,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-26,7670010,667782,602,132,31,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-27,7664395,697085,7500,131,31,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-28,7643628,683104,10600,131,31,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-29,7626322,710173,4200,131,31,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-30,7683126,673369,9000,131,31,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-31,7671777,670515,601,131,31,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-02,7653067,693940,3200,131,30,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-07,7684073,693436,9502,130,30,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-09,7646558,689872,2303,130,30,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-09,7656250,697624,3100,130,30,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-10,7659890,700834,7400,129,30,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-10,7683321,674563,9101,129,30,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-12,7675850,687494,8001,129,30,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-12,7678339,676747,8202,129,30,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-13,7655141,671829,301,129,30,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-14,7677374,687144,8100,129,30,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-15,7686309,684372,9302,129,30,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-19,7671796,693309,2903,128,30,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-20,7651844,697142,3200,128,30,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-24,7682695,661660,8901,127,30,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-24,7686625,680551,9202,127,30,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-27,7649862,688194,2402,127,30,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-31,7673453,668778,601,135,32,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-01,7645355,713842,7202,135,31,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-02,7671684,679814,1602,135,31,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-04,7671452,660355,22206,135,31,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-05,7678701,673799,8400,135,31,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-05,7680003,689973,8002,135,31,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-11,7648588,676423,1000,134,31,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-15,7644769,678764,5700,133,31,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-15,7670760,673678,8301,133,31,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-18,7678016,682689,8202,133,31,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-21,7688508,666720,8901,132,31,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-26,7642874,677174,5700,132,31,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-26,7675436,686464,8100,132,31,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-30,7690567,675395,9804,131,31,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-01,7640817,685612,4900,131,30,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-04,7634382,659425,6403,130,30,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-06,7674925,663443,8902,130,30,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-08,7639415,684467,5200,130,30,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-08,7659640,676115,801,130,30,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-08,7682578,668712,9000,130,30,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-09,7664571,698061,7500,130,30,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-11,7680156,693914,7900,129,30,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-14,7630726,664938,6601,129,30,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-14,7633621,705665,4002,129,30,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-19,7666281,671204,502,128,30,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-20,7643110,681536,10600,128,30,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-30,7671734,670660,601,127,30,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-03,7632228,706137,4002,126,29,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-04,7661197,689166,2702,126,29,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-05,7691833,694297,10200,126,29,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-07,7675708,693439,7900,126,29,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-14,7645030,693818,3402,125,29,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-14,7689905,672986,9101,125,29,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-14,7689908,686031,9301,125,29,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-17,7693375,680787,9702,124,29,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-19,7644884,695345,3502,124,29,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-20,7650427,683048,2100,124,29,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-22,7684108,685959,9302,123,29,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-24,7656097,676572,901,123,29,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-25,7667436,675607,701,123,29,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-29,7684414,670844,9102,122,29,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-30,7657059,679634,1302,122,29,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-01,7677627,679590,8202,126,29,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-02,7654093,688342,2502,126,29,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-03,7692100,672047,9102,126,29,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-07,7631010,655921,6403,126,29,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-07,7658161,691093,2600,126,29,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-13,7642882,718119,7201,125,29,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-16,7669395,677795,1602,124,29,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-17,7647141,695729,3401,124,29,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-18,7649478,691742,2401,124,29,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-18,7674756,699114,7300,124,29,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-19,7665166,668162,501,124,29,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-21,7641258,686484,5000,124,29,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-23,7644437,685293,5100,123,29,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-23,7650679,700023,3601,123,29,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-26,7662898,692023,2801,123,29,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-31,7674818,683961,8100,122,29,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-01,7662780,694961,7500,122,28,1
