CATEGORY,CALL_GROUP,final_case,CASE_DESC,occ_date,x_coordina,y_coordina,census_tra,week_no,month_no,day_no
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-05,7660446,687314,2702,74,17,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-12,7640871,677393,5800,86,20,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-13,7686463,678332,9202,86,20,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-15,7688872,678936,9701,85,20,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-16,7688658,681820,9301,85,20,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-20,7658957,681509,1400,85,20,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-20,7690370,680512,9701,85,20,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-22,7692349,678389,9702,84,20,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-24,7641028,684587,4900,84,20,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-24,7675789,670539,8500,84,20,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-25,7656337,691938,2600,84,20,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-27,7666551,678833,1601,84,20,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-05,7643995,698702,3501,82,19,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-05,7663402,700203,7400,82,19,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-06,7671815,675672,8301,82,19,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-07,7630721,709495,4102,82,19,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-07,7648179,689187,2303,82,19,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-10,7638856,684352,5200,82,19,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-11,7640808,706776,3901,81,19,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-18,7627614,664627,6601,80,19,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-21,7677091,694822,7900,80,19,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-26,7670010,667782,602,79,19,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-27,7664395,697085,7500,79,19,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-28,7643628,683104,10600,79,19,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-29,7626322,710173,4200,79,19,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-30,7683126,673369,9000,79,19,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-31,7671777,670515,601,79,19,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-02,7653067,693940,3200,78,18,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-07,7684073,693436,9502,78,18,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-09,7646558,689872,2303,77,18,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-09,7656250,697624,3100,77,18,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-10,7659890,700834,7400,77,18,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-10,7683321,674563,9101,77,18,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-12,7675850,687494,8001,77,18,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-12,7678339,676747,8202,77,18,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-13,7655141,671829,301,77,18,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-14,7677374,687144,8100,77,18,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-15,7686309,684372,9302,76,18,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-19,7671796,693309,2903,76,18,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-20,7651844,697142,3200,76,18,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-24,7682695,661660,8901,75,18,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-24,7686625,680551,9202,75,18,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-27,7649862,688194,2402,75,18,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-31,7673453,668778,601,83,20,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-01,7645355,713842,7202,83,19,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-02,7671684,679814,1602,83,19,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-04,7671452,660355,22206,82,19,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-05,7678701,673799,8400,82,19,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-05,7680003,689973,8002,82,19,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-11,7648588,676423,1000,81,19,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-15,7644769,678764,5700,81,19,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-15,7670760,673678,8301,81,19,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-18,7678016,682689,8202,80,19,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-21,7688508,666720,8901,80,19,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-26,7642874,677174,5700,79,19,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-26,7675436,686464,8100,79,19,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-30,7690567,675395,9804,79,19,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-01,7640817,685612,4900,78,18,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-04,7634382,659425,6403,78,18,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-06,7674925,663443,8902,78,18,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-08,7639415,684467,5200,77,18,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-08,7659640,676115,801,77,18,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-08,7682578,668712,9000,77,18,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-09,7664571,698061,7500,77,18,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-11,7680156,693914,7900,77,18,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-14,7630726,664938,6601,77,18,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-14,7633621,705665,4002,77,18,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-19,7666281,671204,502,76,18,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-20,7643110,681536,10600,76,18,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-30,7671734,670660,601,74,18,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-03,7632228,706137,4002,74,17,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-04,7661197,689166,2702,74,17,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-05,7691833,694297,10200,74,17,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-07,7675708,693439,7900,73,17,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-14,7645030,693818,3402,72,17,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-14,7689905,672986,9101,72,17,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-14,7689908,686031,9301,72,17,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-17,7693375,680787,9702,72,17,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-19,7644884,695345,3502,72,17,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-20,7650427,683048,2100,71,17,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-22,7684108,685959,9302,71,17,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-24,7656097,676572,901,71,17,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-25,7667436,675607,701,71,17,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-29,7684414,670844,9102,70,17,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-30,7657059,679634,1302,70,17,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-01,7677627,679590,8202,74,17,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-02,7654093,688342,2502,74,17,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-03,7692100,672047,9102,74,17,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-07,7631010,655921,6403,73,17,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-07,7658161,691093,2600,73,17,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-13,7642882,718119,7201,72,17,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-16,7669395,677795,1602,72,17,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-17,7647141,695729,3401,72,17,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-18,7649478,691742,2401,72,17,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-18,7674756,699114,7300,72,17,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-19,7665166,668162,501,72,17,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-21,7641258,686484,5000,71,17,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-23,7644437,685293,5100,71,17,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-23,7650679,700023,3601,71,17,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-26,7662898,692023,2801,71,17,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-31,7674818,683961,8100,70,17,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-01,7662780,694961,7500,70,16,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-02,7667735,662824,8600,70,16,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-03,7660456,700661,7400,69,16,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-03,7664573,697847,7500,69,16,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-04,7689897,682641,9301,69,16,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-05,7642419,709866,7202,69,16,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-08,7664033,674209,702,69,16,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-09,7657936,672105,802,69,16,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-09,7666719,662126,8600,69,16,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-10,7652695,712354,7202,68,16,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-10,7680720,674523,9000,68,16,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-11,7635029,678231,4602,68,16,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-13,7642103,680702,5600,68,16,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-15,7686609,674092,9101,68,16,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-16,7668367,670051,502,68,16,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-19,7670803,679782,1602,67,16,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-19,7674641,677052,8201,67,16,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-20,7688918,683802,9301,67,16,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-23,7639630,682071,4602,67,16,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-24,7666453,677293,1601,66,16,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-26,7660214,679862,1400,66,16,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-01,7673668,686316,8100,65,15,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-02,7654338,680229,1201,65,15,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-03,7670942,694929,7800,65,15,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-04,7670400,695479,7700,65,15,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-05,7659112,698808,7400,65,15,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-31,7641859,681908,5600,70,17,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-02,7692057,681056,9702,70,16,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-07,7688157,664578,8901,69,16,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-08,7637238,665724,6602,69,16,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-08,7671973,666719,602,69,16,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-10,7655517,666747,302,68,16,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-11,7649321,672951,1000,68,16,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-12,7651750,679156,1202,68,16,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-13,7662550,698502,7400,68,16,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-14,7688932,674133,9101,68,16,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-15,7660203,664540,8700,68,16,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-18,7684591,690342,9400,67,16,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-20,7679878,687815,8002,67,16,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-22,7654222,674892,901,67,16,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-24,7683369,675627,9101,66,16,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-30,7648959,696282,3301,66,16,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-06,7691671,681343,9702,65,15,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-10,7654425,701192,3602,64,15,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-12,7640298,699708,3803,64,15,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-12,7656540,698366,3000,64,15,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-17,7649984,673708,1000,63,15,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-18,7688714,674998,9101,63,15,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-26,7642654,686457,5100,62,15,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-31,7644794,667960,5900,61,15,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-07,7664430,697430,7500,73,17,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-09,7650190,689559,2402,73,17,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-09,7685351,675094,9101,73,17,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-09,7685366,681971,9202,73,17,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-11,7649766,688622,2402,73,17,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-12,7649970,680901,1101,73,17,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-12,7666373,697988,7600,73,17,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-14,7686671,676340,9701,72,17,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-16,7657266,693597,3000,72,17,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-19,7668899,673183,702,72,17,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-19,7689612,682338,9301,72,17,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-20,7635310,661441,6502,71,17,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-26,7651054,695496,3302,71,17,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-27,7662239,663552,8800,70,17,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-01,7690370,680512,9701,70,16,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-02,7651257,682061,1201,70,16,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-02,7666585,679224,1601,70,16,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-05,7649895,680120,1102,69,16,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-05,7651512,690227,2401,69,16,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-09,7653934,673155,902,69,16,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-14,7686598,679476,9202,68,16,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-16,7637730,697136,980000,68,16,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-16,7641774,706358,3801,68,16,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-16,7646130,696661,3401,68,16,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-20,7633610,704800,4002,67,16,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-22,7674350,667559,601,67,16,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-24,7643510,688192,5100,66,16,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-03,7680811,675216,9000,65,15,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-03,7686775,681216,9701,65,15,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-07,7691402,676189,9804,65,15,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-11,7642609,665599,6002,64,15,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-12,7628425,671590,6701,64,15,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-12,7634968,704536,4002,64,15,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-13,7644692,665333,5900,64,15,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-13,7683299,674958,9000,64,15,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-14,7690177,680923,9701,64,15,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-15,7644631,664949,6200,63,15,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-22,7635966,658704,6402,62,15,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-22,7691680,681421,9702,62,15,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-25,7670263,669103,601,62,15,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-26,7626275,713532,4101,62,15,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-28,7688429,676319,9101,62,15,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-05,7673429,695840,7800,65,15,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-06,7651415,695384,3200,65,15,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-08,7660705,673622,802,64,15,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-08,7684760,690370,9400,64,15,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-11,7648134,700237,3702,64,15,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-13,7663939,671195,501,64,15,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-14,7649884,679763,1102,64,15,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-16,7659984,683034,1802,63,15,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-21,7677303,663235,8901,63,15,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-22,7685175,681976,9202,62,15,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-27,7642103,680702,5600,62,15,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-28,7678148,687363,8002,62,15,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-31,7667729,668772,502,61,15,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-31,7640228,684388,5200,61,15,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-02-05,7666146,691463,2902,108,25,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-02-10,7642016,704155,3801,107,25,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-02-11,7648603,684713,2100,107,25,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-02-13,7648817,697458,3301,107,25,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-02-15,7658511,698349,3000,107,25,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-02-15,7663854,672295,702,107,25,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-02-16,7692193,671370,9102,107,25,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-02-19,7684027,694561,9502,106,25,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-02-21,7665969,682241,1601,106,25,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-02-22,7665558,669089,501,106,25,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-02-24,7634450,690844,4300,105,25,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-02-24,7670675,661674,8902,105,25,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-02-24,7689365,672439,9102,105,25,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-02-28,7625922,712101,4101,105,25,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-03-01,7677213,696955,7300,105,24,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-03-05,7643449,694934,3502,104,24,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-03-09,7667206,695934,7600,104,24,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-03-12,7641402,698930,3803,103,24,12
