CATEGORY,CALL_GROUP,final_case,CASE_DESC,occ_date,x_coordina,y_coordina,census_tra,week_no,month_no,day_no
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-03-27,7673642,673812,8302,101,24,27
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-03-27,7692267,666439,9903,101,24,27
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-03-28,7668944,662139,8902,101,24,28
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-03-29,7654727,701060,3602,101,24,29
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-03-30,7639804,704279,3901,101,24,30
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-03-30,7686793,675312,9101,101,24,30
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-03-31,7685510,675756,9101,100,24,31
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-04-02,7668388,686786,1701,100,23,2
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-04-03,7668753,679278,1601,100,23,3
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-04-07,7685959,681478,9202,99,23,7
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-04-08,7641837,683377,0,99,23,8
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-04-08,7643896,683937,10600,99,23,8
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-04-11,7670194,673186,8301,99,23,11
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-04-13,7687884,684417,9301,99,23,13
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-04-14,7667910,685423,1701,98,23,14
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-04-14,7674102,676097,8302,98,23,14
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-04-15,7685626,676129,9101,98,23,15
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-04-17,7657091,677224,901,98,23,17
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-04-18,7641860,688991,4500,98,23,18
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-04-19,7658481,712291,7300,98,23,19
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-04-19,7681990,663859,8901,98,23,19
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-04-21,7671256,680994,1602,97,23,21
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-04-23,7642246,684910,5000,97,23,23
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-04-24,7644877,685607,5100,97,23,24
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-04-24,7661355,682473,1802,97,23,24
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-04-26,7648381,684152,2100,97,23,26
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-04-28,7670677,679049,1602,96,23,28
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-04-28,7680262,676453,9201,96,23,28
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-04-28,7680798,676417,9000,96,23,28
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-04-30,7631780,706856,4001,96,23,30
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-04-30,7669198,671505,601,96,23,30
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-04-30,7680592,667477,8901,96,23,30
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-04-30,7683786,676266,9101,96,23,30
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-05-03,7656462,698448,3602,96,22,3
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-05-04,7674599,666720,8500,96,22,4
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-05-04,7684002,676557,9201,96,22,4
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-05-04,7693207,678702,9702,96,22,4
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-05-05,7641339,718984,7201,95,22,5
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-05-09,7671712,675316,8301,95,22,9
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-05-11,7637714,686393,4700,95,22,11
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-05-12,7626743,713035,4101,94,22,12
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-05-13,7634767,705610,4001,94,22,13
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-05-13,7672509,662713,8902,94,22,13
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-05-13,7674407,666336,8902,94,22,13
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-05-14,7633493,703182,4002,94,22,14
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-05-14,7649433,676298,1000,94,22,14
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-05-14,7656601,700616,3603,94,22,14
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-05-14,7658942,682367,1400,94,22,14
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-05-15,7641595,685869,5000,94,22,15
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-05-16,7653202,662893,200,94,22,16
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-05-16,7666766,682418,1601,94,22,16
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-05-19,7641505,682108,5200,93,22,19
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-05-20,7650473,675230,1000,93,22,20
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-05-22,7647966,687553,2303,93,22,22
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-05-28,7625841,711370,4101,92,22,28
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-05-28,7674844,671835,8302,92,22,28
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-05-29,7680000,689903,8002,92,22,29
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-05-29,7680983,672417,9000,92,22,29
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-05-30,7646650,689586,2303,92,22,30
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-05-30,7686181,694571,9501,92,22,30
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-06-01,7689093,684255,9301,92,21,1
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-06-02,7670536,695115,7700,91,21,2
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-06-05,7684478,679709,9202,91,21,5
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-06-07,7665604,686024,1701,91,21,7
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-06-08,7670591,676870,1602,91,21,8
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-06-08,7674910,682729,8202,91,21,8
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-06-09,7661395,686327,2702,90,21,9
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-06-10,7685387,676110,9101,90,21,10
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-06-12,7655774,675600,901,90,21,12
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-06-15,7667589,669528,502,90,21,15
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-06-15,7671894,661904,8902,90,21,15
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-06-15,7674958,691767,0,90,21,15
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-06-16,7682444,684530,9302,89,21,16
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-06-17,7642818,684587,5100,89,21,17
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-06-17,7674668,668964,601,89,21,17
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-06-19,7679728,676467,8202,89,21,19
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-06-20,7682978,684442,9302,89,21,20
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-06-20,7683840,679333,9201,89,21,20
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-06-21,7643676,685089,5100,89,21,21
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-06-22,7647710,691790,2203,89,21,22
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-06-22,7648332,682593,1101,89,21,22
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-06-27,7691639,676486,9702,88,21,27
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-06-28,7638476,704189,3902,88,21,28
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-06-30,7660028,687996,2702,87,21,30
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-07-01,7633106,658329,6403,87,20,1
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-07-01,7685520,692080,9501,87,20,1
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-07-03,7684677,674545,9101,87,20,3
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-07-04,7648219,696366,3401,87,20,4
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-07-04,7672029,685659,1702,87,20,4
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-07-07,7645070,716838,7201,86,20,7
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-07-09,7651188,687002,2402,86,20,9
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-07-09,7664256,677992,1601,86,20,9
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-07-11,7648922,693827,3302,86,20,11
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-07-11,7686960,663706,8901,86,20,11
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-07-14,7669057,671694,502,85,20,14
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-07-14,7671364,664598,602,85,20,14
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-07-14,7694867,694783,10200,85,20,14
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-07-16,7647048,691450,2203,85,20,16
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-07-16,7678995,676315,8400,85,20,16
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-07-19,7633148,709628,4001,85,20,19
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-07-20,7642097,681726,5600,85,20,20
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-07-22,7623066,710162,4200,84,20,22
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-07-27,7641969,679321,5600,84,20,27
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-07-27,7671807,684242,1702,84,20,27
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-07-28,7689212,684149,9301,83,20,28
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-07-29,7681918,685609,9302,83,20,29
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-07-31,7670971,677909,1602,83,20,31
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-08-07,7639807,664969,6602,82,19,7
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-08-10,7655304,684136,2000,82,19,10
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-08-12,7642902,672040,5900,81,19,12
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-08-13,7647426,697884,3401,81,19,13
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-08-14,7684414,670844,9102,81,19,14
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-08-19,7668387,697965,7600,80,19,19
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-08-20,7681093,666458,8901,80,19,20
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-08-20,7691268,672457,9804,80,19,20
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-08-21,7680974,666351,8901,80,19,21
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-08-24,7644526,702668,3802,80,19,24
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-08-24,7658504,688779,2702,80,19,24
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-08-24,7690432,681693,9301,80,19,24
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-08-25,7633051,703428,4002,79,19,25
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-08-26,7660859,679809,1400,79,19,26
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-08-26,7665104,668623,501,79,19,26
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-08-27,7642054,705572,3801,79,19,27
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-08-28,7664700,673926,702,79,19,28
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-08-28,7670345,669215,601,79,19,28
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-08-29,7682201,685795,9302,79,19,29
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-08-31,7653240,672772,1000,79,19,31
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-09-02,7662859,695063,7500,78,18,2
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-09-02,7669270,682464,1701,78,18,2
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-09-02,7675951,693438,7900,78,18,2
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-09-02,7677545,685080,8100,78,18,2
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-09-02,7688202,677689,9701,78,18,2
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-09-06,7642771,682992,10600,78,18,6
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-09-09,7670649,668224,602,77,18,9
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-09-10,7646650,689586,2303,77,18,10
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-09-13,7663572,694449,2901,77,18,13
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-09-16,7661443,685291,1801,76,18,16
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-09-16,7664314,674443,701,76,18,16
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-09-16,7678319,687150,8100,76,18,16
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-09-17,7660654,681503,1802,76,18,17
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-09-17,7664186,662447,8800,76,18,17
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-09-17,7667403,686805,1701,76,18,17
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-09-19,7653433,700916,3602,76,18,19
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-09-20,7680763,668236,9000,76,18,20
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-09-21,7688636,672689,9102,76,18,21
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-09-24,7655183,679289,1302,75,18,24
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-09-26,7653757,672368,902,75,18,26
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-09-26,7658488,692403,2600,75,18,26
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-09-27,7673516,686414,8100,75,18,27
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-09-28,7657156,662546,302,75,18,28
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-09-29,7662406,684095,1801,74,18,29
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-09-29,7668079,663669,8600,74,18,29
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-09-29,7681841,674377,9000,74,18,29
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-10-01,7677956,680731,8202,74,17,1
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-10-02,7671722,664659,602,74,17,2
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-10-04,7643417,685609,5100,74,17,4
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-10-04,7668859,670464,502,74,17,4
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-10-06,7671854,668154,601,73,17,6
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-10-06,7680146,688125,9400,73,17,6
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-10-07,7638217,685614,4700,73,17,7
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-10-07,7675118,664251,8902,73,17,7
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-10-08,7661524,663497,8800,73,17,8
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-10-10,7635562,707796,3901,73,17,10
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-10-10,7636082,692983,4300,73,17,10
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-10-10,7665380,677301,1601,73,17,10
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-10-10,7676269,699541,7300,73,17,10
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-10-11,7659596,688630,2702,73,17,11
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-10-12,7641746,688873,5000,73,17,12
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-10-14,7637173,707440,3901,72,17,14
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-10-14,7677988,690879,8002,72,17,14
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-10-15,7638700,680681,4602,72,17,15
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-10-15,7650850,688246,2402,72,17,15
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-10-15,7665351,674245,702,72,17,15
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-10-17,7665643,684988,1701,72,17,17
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-10-20,7647174,715271,7201,71,17,20
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-10-20,7666417,698758,7600,71,17,20
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-10-21,7684428,668724,9102,71,17,21
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-10-21,7688631,672254,9102,71,17,21
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-10-23,7651969,667920,200,71,17,23
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-10-23,7662265,675795,801,71,17,23
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-10-23,7663113,673100,802,71,17,23
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-10-27,7629801,668868,6701,70,17,27
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-10-27,7642419,709866,7202,70,17,27
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-10-29,7669392,686800,1701,70,17,29
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-10-29,7685742,683208,9302,70,17,29
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-11-01,7640997,684446,4900,70,16,1
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-11-02,7676972,676129,8302,70,16,2
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-11-03,7646976,680814,1101,69,16,3
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-11-04,7628585,712467,4101,69,16,4
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-11-05,7648487,713972,7201,69,16,5
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-11-05,7678473,696258,7900,69,16,5
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-11-05,7685473,682129,9202,69,16,5
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-11-06,7683643,694830,9502,69,16,6
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-11-08,7679958,690692,8002,69,16,8
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-11-09,7648423,686029,2303,69,16,9
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-11-10,7664057,661779,8800,68,16,10
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-11-12,7628792,710290,4102,68,16,12
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-11-13,7678706,669931,8500,68,16,13
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-11-15,7644548,684100,10600,68,16,15
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-11-15,7651006,669776,200,68,16,15
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-11-18,7649509,686715,2303,67,16,18
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-11-19,7634126,709442,4001,67,16,19
