CATEGORY,CALL_GROUP,final_case,CASE_DESC,occ_date,x_coordina,y_coordina,census_tra,week_no,month_no,day_mo,occ_year,day_no,fyear
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-07-23,7670507,682430,1702,84,20,23,2015,587,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-07-24,7641246,681016,5500,84,20,24,2015,586,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-07-24,7664176,666659,501,84,20,24,2015,586,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-07-27,7650330,680040,1102,84,20,27,2015,583,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-07-28,7660333,672821,802,84,20,28,2015,582,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-07-28,7686181,694571,7300,84,20,28,2015,582,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-07-29,7674725,672807,8302,83,20,29,2015,581,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-06-17,7638374,667759,6702,89,21,17,2015,623,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-06-19,7668833,668243,502,89,21,19,2015,621,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-06-22,7650346,688779,2402,89,21,22,2015,618,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-06-23,7626460,713481,4101,89,21,23,2015,617,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-06-23,7665150,662024,8800,89,21,23,2015,617,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-06-25,7634272,706533,4001,88,21,25,2015,615,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-06-25,7645748,684552,5100,88,21,25,2015,615,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-06-28,7656534,674312,902,88,21,28,2015,612,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-06-30,7658449,677448,1400,88,21,30,2015,610,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-06-30,7674416,666645,601,88,21,30,2015,610,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-07-02,7641246,681016,5500,87,20,2,2015,608,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-07-02,7684826,676535,9202,87,20,2,2015,608,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-07-03,7686181,694571,9501,87,20,3,2015,607,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-07-06,7633858,680948,4601,87,20,6,2015,604,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-07-06,7669571,693777,2902,87,20,6,2015,604,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-07-07,7634401,680722,4601,87,20,7,2015,603,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-07-07,7634824,679442,4601,87,20,7,2015,603,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-07-07,7652420,663030,200,87,20,7,2015,603,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-07-07,7653343,684776,2000,87,20,7,2015,603,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-07-08,7673800,686572,8100,86,20,8,2015,602,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-07-09,7633078,706680,4001,86,20,9,2015,601,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-07-10,7639006,683000,4602,86,20,10,2015,600,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-07-10,7640253,683555,5200,86,20,10,2015,600,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-07-10,7644886,707910,7202,86,20,10,2015,600,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-07-10,7677067,675984,8302,86,20,10,2015,600,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-07-14,7651558,694222,3200,86,20,14,2015,596,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-07-15,7663643,700981,7300,85,20,15,2015,595,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-07-15,7675482,677619,8201,85,20,15,2015,595,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-07-15,7690591,677751,9702,85,20,15,2015,595,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-07-16,7645931,699842,3702,85,20,16,2015,594,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-07-20,7683749,670775,9102,85,20,20,2015,590,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-07-21,7682605,684156,9302,85,20,21,2015,589,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-07-22,7668028,675342,701,84,20,22,2015,588,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-07-22,7682799,674194,9000,84,20,22,2015,588,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-07-23,7664071,697347,7500,84,20,23,2015,587,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-07-23,7676635,675313,8302,84,20,23,2015,587,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-07-23,7679312,668270,8500,84,20,23,2015,587,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-07-24,7680760,682576,9201,84,20,24,2015,586,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-07-25,7649428,684380,2100,84,20,25,2015,585,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-07-29,7683932,681850,9201,83,20,29,2015,581,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-07-31,7648235,677913,1102,83,20,31,2015,579,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-07-31,7681816,669109,9000,83,20,31,2015,579,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-03,7662542,696220,7500,83,19,3,2015,576,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-03,7673389,670707,601,83,19,3,2015,576,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-04,7664519,675256,701,83,19,4,2015,575,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-04,7673413,671111,601,83,19,4,2015,575,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-04,7678587,663652,8901,83,19,4,2015,575,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-04,7693193,681249,9702,83,19,4,2015,575,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-05,7639018,708049,3901,82,19,5,2015,574,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-06,7639521,685520,4800,82,19,6,2015,573,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-06,7644543,697153,3501,82,19,6,2015,573,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-06,7653139,669263,301,82,19,6,2015,573,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-09,7673755,697504,0,82,19,9,2015,570,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-10,7645002,693455,3402,82,19,10,2015,569,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-10,7654956,676549,901,82,19,10,2015,569,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-12,7680130,699669,7300,81,19,12,2015,567,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-19,7665257,692083,2901,80,19,19,2015,560,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-20,7672057,682800,1702,80,19,20,2015,559,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-22,7669705,664779,602,80,19,22,2015,557,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-22,7671575,700120,7300,80,19,22,2015,557,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-26,7657280,682593,1900,79,19,26,2015,553,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-27,7666263,672473,702,79,19,27,2015,552,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-27,7677443,679252,8202,79,19,27,2015,552,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-28,7648687,688206,2303,79,19,28,2015,551,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-30,7643411,683857,10600,79,19,30,2015,549,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-30,7675123,673156,8302,79,19,30,2015,549,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-01,7693229,672478,9804,79,18,1,2015,547,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-02,7644434,682306,10600,78,18,2,2015,546,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-02,7654616,681833,1201,78,18,2,2015,546,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-02,7681252,695370,9502,78,18,2,2015,546,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-03,7630734,711032,4101,78,18,3,2015,545,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-03,7639526,680946,5500,78,18,3,2015,545,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-05,7654470,670549,301,78,18,5,2015,543,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-07,7651207,683023,2100,78,18,7,2015,541,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-08,7671689,667939,601,78,18,8,2015,540,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-08,7686181,694571,7300,78,18,8,2015,540,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-09,7638120,708940,3901,77,18,9,2015,539,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-09,7669502,692056,2902,77,18,9,2015,539,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-11,7644879,683619,10600,77,18,11,2015,537,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-26,7613454,707015,7000,110,26,26,2015,765,2015
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-26,7671013,677372,1602,110,26,26,2015,765,2015
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-26,7681951,693970,9502,110,26,26,2015,765,2015
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-27,7679623,680675,8202,110,26,27,2015,764,2015
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-28,7643716,717535,7201,109,26,28,2015,763,2015
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-29,7650660,666936,100,109,26,29,2015,762,2015
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-01,7664780,685105,1701,109,25,1,2015,759,2015
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-01,7667098,674666,701,109,25,1,2015,759,2015
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-02,7667393,676545,701,109,25,2,2015,758,2015
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-03,7673642,673812,8302,109,25,3,2015,757,2015
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-04,7666898,670423,502,108,25,4,2015,756,2015
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-04,7688861,675069,9101,108,25,4,2015,756,2015
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-06,7649989,674779,1000,108,25,6,2015,754,2015
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-07,7669379,683442,1702,108,25,7,2015,753,2015
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-11,7648959,690267,2203,107,25,11,2015,749,2015
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-11,7652514,669049,200,107,25,11,2015,749,2015
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-11,7667165,671830,702,107,25,11,2015,749,2015
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-11,7680833,694106,9502,107,25,11,2015,749,2015
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-12,7686951,681314,9701,107,25,12,2015,748,2015
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-15,7682511,674138,9000,107,25,15,2015,745,2015
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-16,7652703,691205,2501,107,25,16,2015,744,2015
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-17,7650756,660891,100,107,25,17,2015,743,2015
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-18,7679699,688624,8002,106,25,18,2015,742,2015
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-20,7643842,709875,7202,106,25,20,2015,740,2015
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-20,7673642,673812,8302,106,25,20,2015,740,2015
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-20,7680720,695366,9502,106,25,20,2015,740,2015
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-22,7669338,684876,1701,106,25,22,2015,738,2015
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-23,7681046,669051,9000,106,25,23,2015,737,2015
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-27,7652089,688206,2402,105,25,27,2015,733,2015
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-27,7668959,669697,502,105,25,27,2015,733,2015
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-27,7683335,676501,9201,105,25,27,2015,733,2015
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-01,7667745,674227,702,105,24,1,2015,731,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-03,7659489,681227,1400,105,24,3,2015,729,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-03,7687621,677478,9701,105,24,3,2015,729,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-04,7660362,679028,1400,104,24,4,2015,728,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-06,7657176,663794,302,104,24,6,2015,726,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-07,7665482,674503,701,104,24,7,2015,725,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-11,7677229,673097,8400,103,24,11,2015,721,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-12,7643372,682710,10600,103,24,12,2015,720,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-12,7687580,689692,9400,103,24,12,2015,720,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-13,7662863,684786,1801,103,24,13,2015,719,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-14,7677700,687657,8002,103,24,14,2015,718,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-15,7637564,667522,6702,103,24,15,2015,717,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-15,7675460,669102,8500,103,24,15,2015,717,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-19,7654711,685093,2000,102,24,19,2015,713,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-22,7688861,675069,9101,102,24,22,2015,710,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-23,7643417,685349,5100,102,24,23,2015,709,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-24,7646202,688839,2303,102,24,24,2015,708,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-25,7644097,685348,5100,101,24,25,2015,707,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-25,7647051,700782,3702,101,24,25,2015,707,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-25,7689378,675778,9101,101,24,25,2015,707,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-26,7673642,673812,8302,101,24,26,2015,706,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-26,7675605,692000,8001,101,24,26,2015,706,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-27,7676276,682331,8202,101,24,27,2015,705,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-28,7648588,676423,1000,101,24,28,2015,704,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-31,7639465,683420,5200,101,24,31,2015,701,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-02,7646411,716203,7201,100,23,2,2015,699,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-02,7646933,687876,2303,100,23,2,2015,699,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-03,7638737,685354,4700,100,23,3,2015,698,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-05,7647452,694205,3402,100,23,5,2015,696,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-05,7653303,679048,1202,100,23,5,2015,696,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-08,7650261,671972,100,99,23,8,2015,693,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-08,7681310,692386,9502,99,23,8,2015,693,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-08,7685510,675756,9101,99,23,8,2015,693,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-10,7690177,680923,9701,99,23,10,2015,691,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-11,7641246,681016,5500,99,23,11,2015,690,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-11,7643090,679771,5600,99,23,11,2015,690,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-11,7669179,694869,2901,99,23,11,2015,690,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-12,7654452,678218,1202,99,23,12,2015,689,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-14,7650606,688771,2402,99,23,14,2015,687,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-15,7646313,689244,2303,98,23,15,2015,686,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-15,7672977,670771,601,98,23,15,2015,686,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-17,7652182,679414,1202,98,23,17,2015,684,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-17,7654636,701838,3602,98,23,17,2015,684,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-21,7676363,677016,8201,98,23,21,2015,680,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-22,7675599,676628,8201,97,23,22,2015,679,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-23,7661551,689676,2801,97,23,23,2015,678,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-25,7645879,683684,10600,97,23,25,2015,676,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-26,7626593,711310,4101,97,23,26,2015,675,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-07-27,7650814,681364,1101,84,20,27,2015,583,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-07-27,7651918,684657,2100,84,20,27,2015,583,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-07-27,7654395,697295,3100,84,20,27,2015,583,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-07-29,7642117,685610,5000,83,20,29,2015,581,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-07-29,7665308,661946,0,83,20,29,2015,581,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-07-29,7668480,687384,1701,83,20,29,2015,581,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-07-29,7670181,672701,8301,83,20,29,2015,581,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-07-30,7647880,688937,2303,83,20,30,2015,580,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-07-30,7653546,697193,3200,83,20,30,2015,580,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-07-31,7655031,673709,902,83,20,31,2015,579,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-07-31,7668695,672689,702,83,20,31,2015,579,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-01,7652566,676653,1000,83,19,1,2015,578,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-01,7654414,675002,901,83,19,1,2015,578,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-01,7670181,672701,8301,83,19,1,2015,578,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-01,7680158,688355,9400,83,19,1,2015,578,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-02,7646040,716030,7201,83,19,2,2015,577,2016
