x,y
7625782.66373918,651847.78519464
7625727.45030841,652012.4930047
7625727.44773225,652012.5101842
7625722.08496364,652099.53517362
7625729.93512394,652404.26412368
7625729.95729936,652405.09791824
7625729.98062004,652405.92324073
7625739.17025146,652721.9051824
7625746.25542918,653138.86789086
7625750.90279797,653397.34666863
7625750.9210159,653398.30839899
7625750.94088275,653399.26088766
7625762.61453373,653934.48009817
7625763.31339482,654154.62133581
7625763.46128586,654165.29731757
7625763.46133823,654165.29945217
7625763.83714084,654175.96947695
7625787.94928394,654701.11777
7625791.76273593,654817.94807258
7625814.23926419,655515.79075865
7625815.77270849,655541.99584647
7625815.77315249,655542.00107576
7625818.67967459,655568.08886547
7625826.61967838,655625.59374154
7625829.72539087,655748.92503489
7625797.4281957,655749.93432226
7625719.86590419,655758.44953394
7625719.85061868,655758.45243333
7625573.36800897,655810.87439883
7625573.35435463,655810.88185619
7625450.07567089,655905.79105085
7625450.06496976,655905.80234416
7625361.92682715,656034.00934028
7625361.92011532,656034.02337611
7625317.45617382,656183.11456074
7625317.45410113,656183.12998011
7625313.12477504,656261.03801628
7625320.26128438,656576.82855583
7625328.30020914,656655.53123023
7625328.30304823,656655.54674547
7625380.8106294,656804.27913473
7625380.81816036,656804.29299358
7625426.81426151,656864.03108347
7625437.58040419,657335.35679162
7625445.58759241,657413.77938523
7625445.59041647,657413.79484647
7625497.78059126,657562.04718621
7625497.78807549,657562.06100689
7625593.42209721,657686.78702517
7625593.43350209,657686.79783969
7625723.06220812,657775.67394365
7625723.07640673,657775.68068341
7625873.89057098,657819.92461843
7625873.90616036,657819.92661749
7625889.46735487,657820.68385769
7625902.54216493,658605.62331701
7625902.57975038,658607.63634484
7625902.62547445,658609.65060454
7625915.82801678,659143.81833078
7625916.58171154,659161.55599259
7625916.5819252,659161.55953628
7625917.96481429,659179.25875513
7625941.01194963,659419.27820729
7625944.63435704,659660.99157504
7625944.67775584,659663.4755654
7625944.73358698,659665.96304336
7625951.0218958,659918.15732211
7625951.51327084,659937.86404916
7625951.53668838,659938.77024911
7625951.56124587,659939.65879685
7625958.10988013,660169.2149762
7625835.44619032,660267.54129311
7625835.43552113,660267.55308703
7625748.85831368,660400.95904486
7625748.85188779,660400.97359258
7625748.50118988,660402.3122246
7625703.30670107,660437.92296417
7625703.295979,660437.93459988
7625615.83666801,660569.79077817
7625615.83011854,660569.80518153
7625573.95020144,660722.38734868
7625573.94848044,660722.40307734
7625571.60459693,660801.73147485
7625588.12785553,661132.52711188
7625582.81794914,661227.82595795
7625585.08980491,661310.75022708
7625585.09162721,661310.76666028
7625630.23455537,661469.82413802
7625630.24163737,661469.83907844
7625724.78934255,661605.47768802
7625724.80090983,661605.48950195
7625858.41459843,661702.87748628
7625858.42938612,661702.88488189
7625986.40355477,661742.1414009
7625989.33411668,661860.689608
7625989.44226987,661864.48216465
7625989.44229439,661864.48292343
7625989.57936559,661868.27812428
7626018.06009159,662581.72031021
7626031.56486332,662986.50807332
7626031.69617392,662990.06416651
7626031.69620271,662990.06487756
7626031.85278958,662993.61933563
7626043.64788423,663241.31632309
7626046.28288369,663378.18129547
7626045.62076739,663355.56155474
7626037.0776067,663277.02167491
7626037.07467163,663277.00619953
7625983.71461375,663128.80716626
7625983.70701004,663128.79337186
7625886.89129139,663004.54822351
7625886.87977364,663004.53747904
7625756.21611492,662916.57590894
7625756.20182617,662916.56928071
7625604.65759953,662873.62093331
7625604.64195779,662873.6190791
7625525.69856988,662870.54613971
7625383.68203344,662876.25534721
7625291.1949561,662888.68890769
7625291.17685084,662888.69309137
7625202.61135841,662918.09626265
7625179.06087752,662928.44420121
7625113.55655607,662963.23526997
7625113.54404197,662963.24315891
7625001.45016376,663059.77688881
7625001.44050574,663059.7880942
7624975.23381792,663101.32116092
7624914.61865264,663119.96993804
7624892.58426012,663091.79210419
7624892.57282221,663091.78144538
7624762.93597025,663004.38671144
7624762.9217996,663004.38010623
7624612.63094982,662961.29530326
7624612.61543195,662961.29339748
7624534.27650099,662957.8673619
7624380.48472411,662963.21974389
7624301.99316514,662972.19675912
7624301.97770624,662972.19977965
7624300.4312277,662972.76627074
7624280.70622426,662967.01011802
7624280.68965128,662967.00818194
7624197.01138947,662964.28987271
7623863.73640196,662981.41749521
7623793.19405583,662990.10109183
7623793.18014179,662990.10381999
7623659.31408262,663036.83830547
7623659.30149387,663036.8448298
7623598.68200184,663073.95166411
7623404.92577252,663212.39994585
7623327.18625976,663281.1927977
7623327.17229992,663281.20801327
7623312.7213065,663300.68259278
7623241.0445039,663368.08393699
7623188.44030365,663425.94434069
7623188.43074929,663425.95666221
7623113.26713542,663562.56205902
7623113.26184092,663562.57672442
7623083.83043784,663715.69200246
7623083.82991804,663715.70758564
7623102.992594,663870.44418389
7623102.99689946,663870.45916951
7623168.89026651,664011.76957631
7623168.89897855,664011.78250713
7623217.5306001,664073.01981825
7623265.34521286,664124.40268567
7623323.45599168,664177.72012536
7623323.46837991,664177.72980881
7623461.03563664,664253.88074537
7623461.05041962,664253.88610266
7623615.46500479,664283.54817332
7623615.48072057,664283.54867465
7623684.73948829,664274.77531039
7623720.91928926,664309.42622034
7623771.2633742,664357.64324756
7623821.10966537,664412.07247002
7623854.38033467,664448.40300868
7623920.91117721,664521.28697272
7623932.47317062,664546.89775601
7623932.48216261,664546.91127026
7623982.96279154,664610.80896014
7624194.08976001,664837.36998382
7624217.78691527,664859.20812488
7624236.79900819,664883.2639357
7624615.16843076,665289.38992
7624670.85542856,665340.74395252
7624670.86727783,665340.75332313
7624802.15602332,665415.48361748
7624802.17013045,665415.4890214
7624949.78606847,665447.59677377
7624949.80114569,665447.5977177
7625100.26873998,665434.15198223
7625100.28341096,665434.14838001
7625239.86777847,665376.3764788
7625239.88070396,665376.36865925
7625301.53790902,665332.36118655
7625574.98482633,665104.03591396
7625573.25968364,665101.96984854
7625612.22173471,665073.91472168
7625612.23308563,665073.90337373
7625659.1997278,665008.71365708
7625664.06060979,665009.30418382
7625685.04453367,665010.27071926
7625704.78180033,665010.78959049
7625704.78574827,665010.7896163
7625724.52783833,665010.52885537
7625751.56855751,665009.63746792
7625755.57977588,665193.42052184
7625763.62348147,665272.48866881
7625763.62633288,665272.50425509
7625816.47668189,665421.88013988
7625816.48426701,665421.89405134
7625913.41985581,665547.23258986
7625913.4314129,665547.24342944
7626044.71725017,665635.95755055
7626044.7316186,665635.96422969
7626097.17489463,665650.8183588
7626100.58330703,665851.1430676
7626100.65044058,665854.44687057
7626100.65045618,665854.44753084
7626100.73929082,665857.74645014
7626122.83453677,666588.6214123
7626125.47524619,666688.77724289
7626066.03882377,666710.62982319
7626066.02532584,666710.63732699
7625944.25425869,666805.62016885
7625944.24369449,666805.63143379
7625857.26593351,666933.24448623
7625857.25931089,666933.25843765
7625813.37349976,667081.32639197
7625813.37145051,667081.34169889
7625809.07067134,667158.67227229
7625812.29186311,667305.27014029
7625701.16468278,667310.40990177
7625629.32487857,667318.97244651
7625629.31070938,667318.97518683
7625493.05692588,667366.54010532
7625493.04412958,667366.5467784
7625376.05108822,667451.04634323
7625376.04073088,667451.05639313
7625288.0554201,667565.450619
7625288.04836457,667565.46320847
7625236.40046085,667700.22240026
7625236.39729494,667700.23648047
7625225.38984202,667844.13384186
7625225.39082949,667844.14823978
7625235.55013632,667915.77944158
7625302.91986227,668226.82037404
7625308.2208793,668248.86610055
7625308.22203887,668248.87048326
7625314.51665468,668270.651849
7625314.81005593,668271.58706549
7625314.91778247,668272.0906494
7625314.91873459,668272.09468852
7625317.12621363,668280.65931184
7625317.45675534,668283.52400661
7625297.20030836,668334.79253614
7625272.1198,668396.38264525
7625261.51606346,668420.83014895
7625234.76254406,668500.10348873
7625234.75855266,668500.11967851
7625222.39906352,668666.40639983
7625222.40061763,668666.4230018
7625265.4071385,668827.5269143
7625265.41406528,668827.54208204
7625359.00390493,668965.54617182
7625359.01543402,668965.55821842
7625492.77915755,669065.11332537
7625492.79400671,669065.12091107
7625651.85533183,669115.15558872
7625651.8718496,669115.15786987
7625735.41858965,669119.62941626
7625770.74431105,669118.55893987
7625776.36797407,669118.35684488
7625776.3690991,669118.35679811
7625781.99573611,669118.09112867
7625862.99511743,669113.80922303
7625863.92555821,669113.75916729
7625864.85709661,669113.70731055
7625883.76884645,669112.63683414
7625932.35553237,669107.49572627
7625932.36517634,669107.4942263
7625980.21822951,669097.63561848
7626093.89745071,669068.35979495
7626103.16598963,669070.32481214
7626103.1850898,669070.32696439
7626184.94609233,669063.67289796
7626200.55059817,669710.92066156
7626206.60182151,669994.61625006
7626206.61060436,669995.02034952
7626221.24305823,670628.66267072
7626221.5455034,670637.98846003
7626221.5455813,670637.99032478
7626222.0221892,670647.31200096
7626235.30748326,670866.93224465
7626245.73208217,671116.6377535
7626241.57404673,671127.48433102
7626241.57083713,671127.49901523
7626240.14474729,671149.64367735
7626140.64015179,671170.91055546
7626140.6258673,671170.91599789
7626007.77926336,671246.53607271
7626007.76729075,671246.54557657
7625903.9760828,671358.76866942
7625903.96754111,671358.78134642
7625838.93272237,671497.11859678
7625838.92840997,671497.13326205
7625818.72880325,671648.65454341
7625818.72912321,671648.66982622
7625827.42055963,671698.00085093
7625801.70715912,671819.81308443
7625801.70639647,671819.82901884
7625804.28899733,671899.80713548
7625819.10462262,672031.08017869
7625834.31851716,672109.28446246
7625834.32278278,672109.2997624
7625900.73914959,672253.5817544
7625900.7479986,672253.5949445
7626009.06500393,672369.76610285
7626009.07754334,672369.77585206
7626148.36491973,672446.11341271
7626148.37988414,672446.11873719
7626225.32972741,672466.76102345
7626249.67215799,672471.24924987
7626253.34677907,672620.99005833
7626246.66881852,672623.86585553
7626246.65540592,672623.87438174
7626127.78481927,672729.36994195
7626127.77475999,672729.38224663
7626048.01673647,672866.85222216
7626048.01104687,672866.86706206
7626015.42357838,673022.42277467
7626015.42283334,673022.43865042
7626033.29871566,673180.36203076
7626033.30299044,673180.37733829
7626060.79800583,673255.20577536
7626271.89933239,673713.16500504
7626293.09684384,673770.23522816
7626290.69891742,673799.8441747
7626290.69891742,674019.64866324
7626290.81553712,674030.44709352
7626290.81558377,674030.44925305
7626291.16553881,674041.2461244
7626304.7249066,674354.89571114
7626314.26810652,674432.84727826
7626314.27122397,674432.86262299
7626369.08824939,674579.53574953
7626369.09596012,674579.5493776
7626466.59154794,674702.0756776
7626466.60309575,674702.08625245
7626597.21464142,674788.4483444
7626597.22889379,674788.45482897
7626748.14867657,674830.18403575
7626748.16423574,674830.18579405
7626826.65239891,674832.84879104
7626878.62456629,674830.52415735
7626897.88409102,674833.84721452
7626897.89731464,674833.8485972
7626964.47718794,674836.34695891
7627368.04679271,674824.57171844
7627466.24021594,674811.89996489
7627466.25941245,674811.89552055
7627482.97893946,674806.23061554
7627749.73371457,674797.44856532
7629018.759863,674763.94998121
7629028.62160314,674763.59224426
7629028.62357475,674763.59215325
7629038.47790114,674763.03975631
7629300.31170025,674745.76839752
7629426.05261053,674741.8389941
7629910.54472538,674776.08231361
7630025.12311124,674770.99366043
7630025.14560953,674770.9900452
7630135.55007256,674739.92641324
7630166.06485657,674727.41113315
7630276.92699215,674725.51373723
7630282.09754614,674725.39849182
7630282.09858095,674725.3984634
7630287.27611617,674725.22942269
7630857.60121343,674703.65080833
7630902.82864857,674755.75419365
7630902.83987868,674755.76379955
7630934.38666278,674775.51041731
7630926.52073723,674859.9346179
7630926.52147486,674859.9489732
7630935.39521151,674931.45901289
7630942.88854635,674969.28251254
7630955.81979767,675015.55990068
7630905.35935245,675010.64549469
7630905.34486776,675010.64619695
7630763.0474663,675038.59984975
7630763.03379236,675038.60467912
7630634.74310754,675106.21752522
7630634.7313946,675106.22607546
7630579.28313259,675153.24614115
7630533.87245306,675197.81975746
7630443.11335476,675193.59029991
7630443.09858712,675193.59181799
7630299.31205194,675230.52771712
7630299.29838095,675230.53350436
7630172.6948486,675308.0597965
7630172.68347945,675308.06934271
7630119.4004293,675360.04339038
7630089.78391541,675393.58498439
7630034.36262179,675469.75825336
7630034.35306463,675469.77439234
7629998.33289103,675569.7015944
7629913.5285133,675600.00764117
7629913.51483665,675600.01510698
7629790.0517445,675695.07192506
7629790.04103014,675695.0832384
7629701.83406072,675823.52986379
7629701.82734919,675823.54392596
7629657.44310319,675972.90536393
7629657.44104627,675972.92080926
7629656.80321391,675984.68440198
7629578.06794015,676014.67039076
7629578.05398276,676014.67849351
7629453.38693474,676117.1691781
7629453.37628552,676117.18130482
7629367.85119361,676254.04560233
7629367.84496206,676254.06048961
7629358.72324593,676282.01870087
7629259.5794879,676317.13395218
7629259.56571554,676317.14143666
7629135.27617304,676412.64883646
7629135.26539477,676412.66021734
7629046.65420473,676541.95674635
7629046.64747982,676541.97090514
7629002.42312346,676692.3496443
7629002.42111283,676692.36518949
7628998.49749258,676770.88397955
7629017.05241695,677415.66760096
7629024.64406523,677489.24943945
7629024.64666088,677489.26396331
7629071.74759534,677629.08354344
7629071.75431678,677629.09667745
7629157.61106277,677749.0826373
7629157.62132475,677749.09323785
7629274.75806677,677838.79810791
7629274.77097575,677838.80525199
7629412.98843859,677890.41835194
7629413.00287058,677890.42141751
7629471.4550087,677894.00455078
7629475.44348703,677899.16212497
7629475.4554965,677899.17326746
7629483.86451577,677904.72357582
7629470.9299135,677923.52754118
7629470.92316385,677923.54168966
7629426.44027172,678073.85831138
7629426.4382348,678073.87385448
7629422.38286219,678152.39246496
7629428.51392169,678378.56043724
7629420.99779852,678399.75280175
7629420.99496716,678399.76740282
7629416.8163206,678498.60475377
7629406.09586791,678512.63953839
7629366.7972997,678501.47899889
7629366.78155866,678501.47714024
7629287.33524332,678498.46110544
7629201.69713088,678502.02936011
7629201.1309951,678502.05327046
7629200.53355194,678502.0792
7629111.32718484,678506.00428015
7629034.38600365,678515.40380171
7629034.37085316,678515.40685952
7629015.86601178,678522.25271615
7628965.16567358,678523.36251618
7628852.12665605,678449.55523768
7628852.11213978,678449.54877493
7628698.52471014,678408.80861989
7628698.50889915,678408.80703812
7628696.96834895,678408.77634216
7628472.7678529,678189.17745263
7628131.37057096,677853.1256396
7628079.98749145,677808.9856924
7628079.97666533,677808.97759942
7627961.76950883,677743.42367468
7627961.75691056,677743.41877724
7627830.31108092,677711.92257631
7627830.29763121,677711.9212323
7627762.59262058,677709.76703118
7627227.35441798,677729.03560651
7627150.13044627,677737.86101268
7627150.1152315,677737.86396395
7627004.37968777,677790.60058658
7627004.36610767,677790.60805517
7626881.78110438,677885.43841289
7626881.77046371,677885.44968121
7626794.11349341,678013.26265639
7626794.10681452,678013.27664179
7626749.79996799,678161.79210787
7626749.79789259,678161.80746664
7626745.4079515,678239.41016587
7626754.05837561,678645.54757843
7626750.93005868,678651.1554948
7626703.81844372,678664.99944909
7626703.80373492,678665.00655217
7626570.29342727,678759.10885551
7626570.28179262,678759.12032013
7626474.22424125,678891.23101237
7626474.21692242,678891.24561501
7626425.86365238,679047.26538689
7626425.86143043,679047.28156915
7626421.40441576,679129.10631288
7626428.19773374,679374.98641138
7626432.93396672,679374.85555598
7626431.74796785,679426.63880488
7626431.7499757,679426.6540214
7626441.992916,679475.1289347
7626441.992916,679510.83579673
7626442.01573584,679515.61275391
7626442.01574497,679515.61370947
7626442.08424293,679520.39235087
7626448.86392685,679875.07686651
7626456.38037453,679952.41135585
7626456.38306687,679952.42661291
7626506.61877559,680098.98374963
7626506.62600909,680098.99745011
7626599.31355141,680223.14137411
7626599.32463158,680223.15220261
7626725.56487462,680312.96347846
7626725.57873764,680312.97039533
7626873.25109729,680359.82623665
7626873.26641218,680359.82857781
7626950.75328054,680365.5665852
7627202.52717341,680364.59448522
7627175.03170209,680391.86826247
7627175.02199078,680391.87944454
7627095.54098972,680516.84978062
7627095.53498013,680516.86331699
7627070.52678351,680586.78268906
7627067.67217978,680597.13062765
7627051.68985797,680685.18095298
7627051.68825669,680685.19870691
7627067.58001303,680862.74864102
7627067.58474176,680862.76582838
7627084.0631731,680906.79884081
7627099.26986471,681294.73476684
7627053.80937566,681310.83851116
7627053.79562972,681310.84597622
7626929.7051796,681406.07942657
7626929.69441298,681406.09077372
7626841.10304866,681535.00665857
7626841.09631509,681535.02077725
7626816.28390256,681618.79458323
7626624.55796746,681620.26515609
7626580.41406982,681622.55774497
7626580.40527846,681622.55859248
7626536.63559871,681628.74117179
7626509.87368858,681633.7367283
7626451.19690978,681648.4112221
7626451.1853945,681648.41485478
7626394.70925671,681670.06724685
7626367.23369563,681682.55613826
7626324.552042,681704.48626008
7626324.54373558,681704.49104514
7626284.16121478,681730.41146783
7626263.10851215,681745.3981375
7626256.78458139,681749.974719
7626256.78332379,681749.97564416
7626250.53126767,681754.65065962
7626223.76935754,681774.9897113
7626170.58625234,681821.7021841
7626170.57632864,681821.71223083
7626124.52247081,681875.46707984
7626103.11294269,681904.36994279
7626063.03634253,681967.96665667
7626063.02932593,681967.97990494
7626013.51761544,682109.48446764
7626013.51484161,682109.49920044
7626008.17688159,682259.32029207
7626008.17859989,682259.33518491
7626047.49434807,682404.00479319
7626047.50040404,682404.01850722
7626127.93504332,682530.52975821
7626127.94489251,682530.54106054
7626242.2680404,682627.521682
7626242.28079739,682627.52955655
7626309.03373296,682662.09388806
7626445.20887259,682720.07600349
7626518.93376852,682755.5156903
7626542.51007571,683502.01332958
7626542.52786126,683502.56676163
7626542.54586697,683503.10855382
7626554.78828308,683865.56434867
7626547.66053238,683872.857861
7626527.37746794,683894.89613578
7626527.37354699,683894.90066085
7626508.4470319,683918.1130882
7626492.03306035,683939.52261629
7626486.94273362,683946.2798049
7626486.94172727,683946.28116457
7626481.96849896,683953.12065103
7626467.69548022,683973.10287726
7626438.24961921,684019.52672837
7626438.24425753,684019.53630828
7626414.07322854,684068.91155874
7626394.44782777,684115.29886967
7626388.48990588,684130.02921287
7626388.48876132,684130.03217734
7626383.00113057,684144.94661719
7626373.01001746,684173.49265466
7626361.90774035,684209.51441875
7626361.90579442,684209.52169649
7626353.5487677,684246.27731069
7626345.69860742,684288.02589046
7626343.01382624,684303.66689691
7626343.01333904,684303.67003295
7626340.82614847,684319.3894784
7626333.95284066,684375.2724592
7626328.69845477,684379.39261007
7626289.80447871,684412.22055314
7626249.44486384,684450.31622905
7626249.43723895,684450.32427205
7626213.54802616,684492.65859801
7626182.50421043,684533.69352691
7626160.31472653,684565.5193997
7626160.31054209,684565.52592733
7626140.65559848,684598.97638351
7626004.34826955,684853.03611699
7625991.92499974,684877.81689465
7625991.92265436,684877.82191576
7625980.89217156,684903.25222345
7625956.98486517,684962.84207671
7625941.26435065,685008.21992878
7625941.26164915,685008.2291342
7625929.96712005,685054.90548905
7625921.76013426,685097.72454523
7625918.61680067,685115.93961751
7625918.61623953,685115.943271
7625916.14821102,685134.26306088
7625896.16598479,685306.60976214
7625896.11829268,685307.02260622
7625891.41783281,685348.21511984
7625841.21161046,685403.55147
7625841.20253303,685403.5657257
7625775.82673258,685559.41341247
7625775.82292294,685559.42987792
7625766.10183409,685728.15429673
7625766.10372748,685728.17109077
7625813.14799768,685890.49595338
7625813.15537779,685890.51115728
7625856.52620708,685963.38979263
7625882.33868995,685999.41469084
7625888.42922239,686200.40226134
7625897.59402902,686281.72513161
7625897.5971763,686281.74113778
7625954.75887715,686434.52503857
7625954.76700906,686434.53917983
7626001.2324416,686501.90674063
7626014.07815845,686517.60706122
7626073.34560967,686578.61942862
7626073.35841159,686578.63053822
7626218.35657933,686666.41946047
7626218.37235735,686666.42565455
7626384.36827542,686700.72592972
7626384.38521624,686700.72649644
7626552.30262386,686677.59650083
7626552.31878056,686677.59137505
7626616.29850433,686651.1145535
7626625.83484344,686650.34323195
7626653.61225134,686648.38247376
7626713.75524813,686640.4477894
7626713.76713633,686640.44547995
7626772.50612993,686625.28572006
7626797.8407382,686617.07873431
7626824.91947818,686607.43828263
7626824.92483395,686607.43620057
7626851.40376396,686596.25613721
7626884.23170706,686581.26946752
7626926.38901241,686559.21070669
7626927.93152291,686560.19304239
7626927.94527222,686560.19911945
7627073.0112309,686599.61059453
7627073.02616511,686599.6123102
7627148.34567152,686602.54615073
7627802.76358059,686578.63884436
7627880.50709829,686569.67012701
7627880.5224118,686569.66713116
7628027.10685748,686516.18082467
7628027.12050182,686516.17325427
7628150.07999702,686420.10600531
7628150.09064332,686420.09459764
7628237.44921788,686290.80306738
7628237.4558293,686290.78893346
7628280.70592776,686140.86454311
7628280.70786041,686140.84905945
7628284.29374532,686062.67232459
7628258.0757606,685256.3040545
7629367.57827019,685219.84563869
7629281.61079933,685346.75691008
7629281.60418458,685346.77099058
7629238.16687415,685496.15186028
7629238.16490719,685496.16729227
7629234.36869457,685574.09699289
7629247.57123691,686022.62660669
7629256.08576989,686100.9464088
7629256.08869242,686100.96184181
7629309.19229202,686248.78572703
7629309.19985838,686248.79949182
7629405.54504295,686372.85408992
7629405.55650643,686372.86482806
7629471.96206196,686417.81081439
7629467.83603892,686434.56710211
7629445.71285986,686564.45157266
7629438.74293978,686637.04883705
7629438.74260931,686637.06338069
7629452.91593545,686751.45530327
7629446.83267488,686755.74478188
7629437.5730895,686760.31694229
7629423.27878781,686764.31496537
7629286.22312671,686782.51322744
7629203.34554697,686800.78342735
7629203.32939986,686800.78845671
7629052.69033762,686877.66573363
7629052.67679085,686877.67585827
7628936.28328851,687000.37474817
7628936.27389196,687000.38880976
7628867.44329959,687154.87056446
7628867.43912831,687154.88695421
7628854.04584117,687323.47824079
7628854.04737239,687323.49508356
7628868.87634812,687407.05680151
7628875.8558598,687433.22997035
7628848.03595751,687446.42985602
7628848.02241633,687446.43929715
7628784.23970273,687499.27179944
7628161.22243487,688109.08652497
7628115.51588788,688160.43766612
7628115.50749412,688160.44851478
7628099.05126718,688189.12969077
7628059.71090634,688189.38183379
7628059.69394033,688189.38339938
7627895.1820625,688233.71721116
7627895.16660721,688233.72438269
7627755.09264312,688330.72378249
7627755.0804932,688330.73572721
7627655.70915996,688469.13795419
7627655.70172626,688469.15328511
7627625.11162548,688548.9974088
7627592.25672137,688663.13987736
7627565.89861919,688726.34819698
7627565.89397759,688726.36214144
7627540.47571529,688871.11392052
7627540.47532843,688871.1286121
7627558.24049382,689017.01773354
7627558.24439513,689017.03190294
7627614.80453586,689144.99744463
7627592.80532176,689237.98939308
7627592.80422082,689238.00581827
7627594.10577271,689320.58818358
7627596.96037645,689349.49104649
7627606.91006983,689410.88076155
7627606.91281416,689410.89286845
7627649.17332918,689527.61842668
7627649.17897158,689527.62948433
7627680.83602537,689581.15977723
7627808.22271758,689768.84997364
7627836.5919738,689804.02365231
7627822.43973311,689873.80382438
7627822.43920736,689873.82061585
7627845.46555018,690040.2319447
7627845.47061575,690040.2479625
7627877.57405091,690118.19438585
7627892.23326258,690146.69271343
7627859.80447006,690190.67148684
7627842.684246,690212.5473287
7627782.78762416,690284.97334592
7627727.68298827,690346.91427124
7627297.80963075,690667.60826957
7627272.63318111,690687.68403783
7627272.62828025,690687.68821089
7627248.79620937,690709.34297779
7627226.79483351,690730.66738823
7627203.18314707,690738.53795037
7627187.07952188,690744.21312968
7627187.07632163,690744.21431931
7627171.17739094,690750.43539801
7627139.06309876,690763.63794037
7627127.30314462,690768.64926844
7627127.30080595,690768.65030055
7627115.67404631,690773.9600401
7627077.13689574,690792.15813897
7627013.78067792,690827.93058115
7627013.76859286,690827.93861729
7626905.86010492,690924.98861132
7626905.85083684,690924.99977962
7626830.35994099,691048.95100989
7626830.35427073,691048.96436939
7626793.64069975,691189.37407623
7626793.63910503,691189.38850138
7626790.92718026,691262.09600257
7626805.14003924,691661.83266184
7626826.50086631,692404.12140196
7626826.51599506,692404.637846
7626826.53219198,692405.17159682
7626858.36740581,693436.10592721
7625271.66921305,693466.60468809
7625225.42719122,692639.43642416
7625215.30965294,692563.52635149
7625215.30648205,692563.511413
7625161.15630828,692420.72078601
7625161.14877619,692420.70750141
7625066.42436794,692300.92252219
7625066.4131773,692300.91213072
7625061.93451327,692297.88040103
7625056.25959098,692282.81966656
7625056.25177779,692282.80597714
7624957.51919312,692159.93842492
7624957.50750661,692159.92784798
7624825.4316427,692073.90106538
7624825.41724426,692073.89465205
7624733.44673499,692049.35410396
7624731.69364173,691852.25633265
7624742.92350852,691851.12432315
7624742.93924851,691851.12144572
7624893.70715477,691797.53250483
7624893.72117983,691797.52480257
7625019.8403948,691699.05339097
7625019.8512686,691699.04165269
7625108.40604863,691565.77220895
7625108.41265759,691565.75763676
7625150.33399436,691411.3383547
7625150.33566164,691411.32244096
7625152.26495679,691331.08244178
7625109.67617139,690575.55738878
7625708.7546195,690555.14520123
7625788.08278812,690546.06313877
7625788.09840803,690546.06007117
7625937.42301352,690490.9108456
7625937.43687768,690490.90302401
7626061.85975285,690391.61537527
7626061.87045602,690391.60359249
7626148.78128249,690258.24050134
7626148.78773984,690258.22595161
7626189.37718501,690104.30489755
7626189.37874204,690104.28905559
7626190.81900866,690024.45553589
7626171.67736955,689715.57908651
7626238.91677887,689613.7435914
7626238.92327987,689613.72924107
7626280.51368899,689461.77582959
7626280.51540218,689461.76016881
7626282.87452908,689382.77747909
7626266.05036683,689041.37931022
7626312.12733502,688974.10841118
7626312.13399312,688974.09446357
7626356.35853193,688826.00409949
7626356.36061247,688825.98878488
7626360.8102504,688748.60693274
7626355.10104289,688465.28751079
7626355.09612421,688465.04631034
7626333.32335427,687440.29397887
7626325.381235,687361.52793764
7626325.37841334,687361.51240854
7626273.00555139,687212.62178731
7626272.99802974,687212.60791145
7626176.82318687,687087.45993017
7626176.81171471,687087.44909024
7626046.41922441,686998.51552304
7626046.4049449,686998.50879917
7625894.78716997,686954.65077276
7625894.77150601,686954.64883497
7625815.68215499,686951.17961967
7625372.50492321,686966.87994029
7625295.15553317,686975.68442532
7625295.14029373,686975.6873762
7625149.17367478,687028.49386567
7625149.16007471,687028.50134809
7625026.42227382,687123.52950138
7625026.41162391,687123.54079419
7624986.923741,687181.22882897
7624865.80450235,687185.62701361
7624746.27935129,687189.93034938
7624704.19271727,687142.6353941
7624704.18125951,687142.62441798
7624573.63945523,687052.43343848
7624573.62513538,687052.42660492
7624421.39826832,687007.67775057
7624421.38252843,687007.67574772
7624341.88342231,687003.94484471
7624230.98899441,687007.58072759
7624219.91692028,686995.28828457
7624164.05653231,686942.15212883
7624164.04460976,686942.14242353
7624031.31615813,686864.572134
7624031.30185054,686864.56650966
7623881.28004211,686830.9872766
7623881.26470207,686830.98626494
7623728.13292886,686844.57264975
7623728.11800656,686844.57634639
7623664.36150282,686871.3207105
7623650.71383157,686216.23248964
7623642.83566519,686137.63649472
7623642.83286162,686137.62099772
7623590.7416897,685989.00045308
7623590.73420501,685988.9865968
7623494.99953946,685863.94007219
7623494.98811617,685863.92923128
7623365.10788642,685774.86298798
7623365.0936578,685774.85623792
7623213.95246326,685730.60595651
7623213.93684088,685730.60396696
7623135.03680762,685726.84558063
7622466.34587979,685747.89828324
7622388.40635654,685756.50375896
7622388.390999,685756.50668801
7622312.90871887,685783.6711565
7622226.14378721,685758.42359894
7622226.12830279,685758.42163063
7622147.93333966,685754.6597578
7621818.22660685,685764.65087093
7621740.21543822,685773.17609452
7621740.20006548,685773.17900968
7621592.92754568,685826.02472266
7621592.91382666,685826.03224648
7621469.18554707,685921.80962835
7621469.17482526,685921.82102405
7621381.10782542,686051.15035617
7621381.10115076,686051.16450778
7621337.31920856,686201.38153726
7621337.3172347,686201.39705896
7621333.55713957,686279.78232899
7621334.53265759,686311.62757284
7621332.71193495,686311.83159743
7621332.69667417,686311.83452611
7621186.49363178,686364.47966737
7621186.48000714,686364.48713982
7621063.50002924,686459.47584575
7621063.4893567,686459.48714024
7620975.6111943,686587.64437949
7620975.6045047,686587.6584051
7620931.31588136,686736.60571538
7620931.31382082,686736.62111741
